area,precentage,bb,genus,species,plot_id,tot_cover,moss,dpm,stones,soil,author,date,height_ave,height_max,stage,management
0,0,0,Elymus,repens,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Agrostis,alpina,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Agrostis,capillaris,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Agrostis,gigantea,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Agrostis,rupestris,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Agrostis,stolonifera,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
4,+,0,Alopecurus,pratensis,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Anthoxanthum,alpinum,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Anthoxanthum,odoratum,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Arrhenatherum,elatius,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Brachypodium,pinnatum,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Briza,media,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Bromus,erectus,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Calamagrostis,varia,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Cynosurus,cristatus,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
1,20,0,Dactylis,glomerata,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Danthonia,decumbens,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Deschampsia,cespitosa,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Avenella,flexuosa,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Festuca,ovina,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Festuca,pratensis,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Festuca,rubra,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Helictotrichon,pubescens,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
