area,precentage,bb,genus,species,plot_id,tot_cover,moss,dpm,stones,soil,author,date,height_ave,height_max,stage,management
0,0,0,Elymus,repens,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Agrostis,alpina,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
1,8,0,Agrostis,capillaris,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Agrostis,gigantea,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Agrostis,rupestris,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Agrostis,stolonifera,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Alopecurus,pratensis,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Anthoxanthum,alpinum,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
1,4,2m,Anthoxanthum,odoratum,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Arrhenatherum,elatius,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Brachypodium,pinnatum,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
1,1,+,Briza,media,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Bromus,erectus,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Calamagrostis,varia,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Cynosurus,cristatus,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
1,3,+,Dactylis,glomerata,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Danthonia,decumbens,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Deschampsia,cespitosa,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Avenella,flexuosa,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Festuca,ovina,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Festuca,pratensis,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
1,29,0,Festuca,rubra,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
1,4,1,Helictotrichon,pubescens,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Holcus,lanatus,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Lolium,perenne,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Lolium,multiflorum,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Molinia,caerulea,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Nardus,stricta,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Phleum,hirsutum,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Phleum,pratense,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
1,1,+,Phleum,rhaeticum,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Poa,alpina,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
