area,precentage,bb,genus,species,plot_id,tot_cover,moss,dpm,stones,soil,author,date,height_ave,height_max,stage,management
0,0,0,Elymus,repens,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Agrostis,alpina,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Agrostis,capillaris,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Agrostis,gigantea,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Agrostis,rupestris,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Agrostis,stolonifera,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Alopecurus,pratensis,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Anthoxanthum,alpinum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Anthoxanthum,odoratum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
3,r,0,Arrhenatherum,elatius,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
1,8,0,Brachypodium,pinnatum,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
1,3,1,Briza,media,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
1,31,0,Bromus,erectus,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Calamagrostis,varia,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
0,0,0,Cynosurus,cristatus,IWRW-07,90,0,10,0,0,IWRW-YF,20/06/2023,20,50,Full Grass Bloom,0
