area,precentage,bb,genus,species,plot_id,tot_cover,moss,dpm,stones,soil,author,date,height_ave,height_max,stage,management
0,0,0,Elymus,repens,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Agrostis,alpina,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
1,11,0,Agrostis,capillaris,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Agrostis,gigantea,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Agrostis,rupestris,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Agrostis,stolonifera,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
5,2,+,Alopecurus,pratensis,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Anthoxanthum,alpinum,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Anthoxanthum,odoratum,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Arrhenatherum,elatius,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Brachypodium,pinnatum,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Briza,media,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Bromus,erectus,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Calamagrostis,varia,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Cynosurus,cristatus,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
1,5,0,Dactylis,glomerata,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Danthonia,decumbens,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Deschampsia,cespitosa,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Avenella,flexuosa,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Festuca,ovina,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
3,1,+,Festuca,pratensis,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Festuca,rubra,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
1,2,1,Helictotrichon,pubescens,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Holcus,lanatus,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
2,+,+,Lolium,perenne,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Lolium,multiflorum,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Molinia,caerulea,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Nardus,stricta,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Phleum,hirsutum,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Phleum,pratense,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Phleum,rhaeticum,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Poa,alpina,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Poa,annua,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
1,3,2m,Poa,pratensis,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Poa,supina,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
6,+,+,Poa,trivialis,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Poa,variegata,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Sesleria,caerulea,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
1,10,0,Trisetum,flavescens,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,0,0,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,0,0,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Carex,caryophyllea,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Carex,davalliana,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Carex,echinata,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Carex,ferruginea,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Carex,flacca,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Carex,leporina,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Carex,montana,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Carex,nigra,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Carex,ornithopoda,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Carex,pallescens,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Carex,panicea,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
