area,precentage,bb,genus,species,plot_id,tot_cover,moss,dpm,stones,soil,author,date,height_ave,height_max,stage,management
0,0,0,Elymus,repens,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Agrostis,alpina,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
1,9,0,Agrostis,capillaris,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Agrostis,gigantea,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Agrostis,rupestris,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Agrostis,stolonifera,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Alopecurus,pratensis,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
1,7,0,Anthoxanthum,alpinum,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Anthoxanthum,odoratum,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
3,1,+,Arrhenatherum,elatius,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Brachypodium,pinnatum,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Briza,media,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Bromus,erectus,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Calamagrostis,varia,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Cynosurus,cristatus,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
3,8,0,Dactylis,glomerata,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Danthonia,decumbens,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Deschampsia,cespitosa,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Avenella,flexuosa,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Festuca,ovina,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
1,2,1,Festuca,pratensis,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Festuca,rubra,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Helictotrichon,pubescens,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Holcus,lanatus,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
1,+,+,Lolium,perenne,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Lolium,multiflorum,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Molinia,caerulea,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Nardus,stricta,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Phleum,hirsutum,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
1,1,1,Phleum,pratense,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Phleum,rhaeticum,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Poa,alpina,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Poa,annua,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Poa,pratensis,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Poa,supina,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
1,4,1,Poa,trivialis,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Poa,variegata,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
