area,precentage,bb,genus,species,plot_id,tot_cover,moss,dpm,stones,soil,author,date,height_ave,height_max,stage,management
0,0,0,Elymus,repens,IWRW-05,94,0,1,2,1,IWRW-HV,19/06//2023,20,40,Grass Full Bloom,0
0,0,0,Agrostis,alpina,IWRW-05,94,0,1,2,1,IWRW-HV,19/06//2023,20,40,Grass Full Bloom,0
1,9,0,Agrostis,capillaris,IWRW-05,94,0,1,2,1,IWRW-HV,19/06//2023,20,40,Grass Full Bloom,0
0,0,0,Agrostis,gigantea,IWRW-05,94,0,1,2,1,IWRW-HV,19/06//2023,20,40,Grass Full Bloom,0
0,0,0,Agrostis,rupestris,IWRW-05,94,0,1,2,1,IWRW-HV,19/06//2023,20,40,Grass Full Bloom,0
0,0,0,Agrostis,stolonifera,IWRW-05,94,0,1,2,1,IWRW-HV,19/06//2023,20,40,Grass Full Bloom,0
0,0,0,Alopecurus,pratensis,IWRW-05,94,0,1,2,1,IWRW-HV,19/06//2023,20,40,Grass Full Bloom,0
0,0,0,Anthoxanthum,alpinum,IWRW-05,94,0,1,2,1,IWRW-HV,19/06//2023,20,40,Grass Full Bloom,0
0,0,0,Anthoxanthum,odoratum,IWRW-05,94,0,1,2,1,IWRW-HV,19/06//2023,20,40,Grass Full Bloom,0
0,0,0,Arrhenatherum,elatius,IWRW-05,94,0,1,2,1,IWRW-HV,19/06//2023,20,40,Grass Full Bloom,0
0,0,0,Brachypodium,pinnatum,IWRW-05,94,0,1,2,1,IWRW-HV,19/06//2023,20,40,Grass Full Bloom,0
3,+,+,Briza,media,IWRW-05,94,0,1,2,1,IWRW-HV,19/06//2023,20,40,Grass Full Bloom,0
0,0,0,Bromus,erectus,IWRW-05,94,0,1,2,1,IWRW-HV,19/06//2023,20,40,Grass Full Bloom,0
0,0,0,Calamagrostis,varia,IWRW-05,94,0,1,2,1,IWRW-HV,19/06//2023,20,40,Grass Full Bloom,0
0,0,0,Cynosurus,cristatus,IWRW-05,94,0,1,2,1,IWRW-HV,19/06//2023,20,40,Grass Full Bloom,0
3,1,1,Dactylis,glomerata,IWRW-05,94,0,1,2,1,IWRW-HV,19/06//2023,20,40,Grass Full Bloom,0
