area,precentage,bb,genus,species,plot_id,tot_cover,moss,dpm,stones,soil,author,date,height_ave,height_max,stage,management
0,0,0,Elymus,repens,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Agrostis,alpina,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Agrostis,capillaris,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Agrostis,gigantea,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Agrostis,rupestris,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Agrostis,stolonifera,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Alopecurus,pratensis,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Anthoxanthum,alpinum,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
1,9,0,Anthoxanthum,odoratum,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Arrhenatherum,elatius,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Brachypodium,pinnatum,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
1,7,0,Briza,media,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Bromus,erectus,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Calamagrostis,varia,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Cynosurus,cristatus,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Dactylis,glomerata,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Danthonia,decumbens,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Deschampsia,cespitosa,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Avenella,flexuosa,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Festuca,ovina,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
6,1,+,Festuca,pratensis,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
1,8,0,Festuca,rubra,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Helictotrichon,pubescens,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Holcus,lanatus,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Lolium,perenne,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Lolium,multiflorum,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Molinia,caerulea,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
2,23,0,Nardus,stricta,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Phleum,hirsutum,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Phleum,pratense,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Phleum,rhaeticum,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Poa,alpina,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Poa,annua,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
5,+,0,Poa,pratensis,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Poa,supina,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Poa,trivialis,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Poa,variegata,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Sesleria,caerulea,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Trisetum,flavescens,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
4,32,0,Brachypodium,rupestre,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
1,10,0,Koeleria,pyramidata,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Carex,caryophyllea,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Carex,davalliana,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Carex,echinata,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Carex,ferruginea,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Carex,flacca,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Carex,leporina,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Carex,montana,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Carex,nigra,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
