area,precentage,bb,genus,species,plot_id,tot_cover,moss,dpm,stones,soil,author,date,height_ave,height_max,stage,management
0,0,0,Elymus,repens,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Agrostis,alpina,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Agrostis,capillaris,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Agrostis,gigantea,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Agrostis,rupestris,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Agrostis,stolonifera,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Alopecurus,pratensis,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Anthoxanthum,alpinum,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
5,3,+,Anthoxanthum,odoratum,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Arrhenatherum,elatius,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Brachypodium,pinnatum,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
6,+,+,Briza,media,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
2,9,0,Bromus,erectus,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Calamagrostis,varia,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Cynosurus,cristatus,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
1,4,1,Dactylis,glomerata,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Danthonia,decumbens,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
4,10,0,Deschampsia,cespitosa,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Avenella,flexuosa,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Festuca,ovina,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
3,8,0,Festuca,pratensis,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
3,3,1,Festuca,rubra,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
6,5,0,Helictotrichon,pubescens,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Holcus,lanatus,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Lolium,perenne,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Lolium,multiflorum,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Molinia,caerulea,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
2,15,0,Nardus,stricta,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Phleum,hirsutum,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Phleum,pratense,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
2,2,+,Phleum,rhaeticum,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Poa,alpina,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Poa,annua,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
3,5,0,Poa,pratensis,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Poa,supina,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Poa,trivialis,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Poa,variegata,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Sesleria,caerulea,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
3,6,0,Trisetum,flavescens,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
2,2,1,Festuca,valesiaca aggr.,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Festuca,0,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Carex,caryophyllea,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Carex,davalliana,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
