area,precentage,bb,genus,species,plot_id,tot_cover,moss,dpm,stones,soil,author,date,height_ave,height_max,stage,management
0,0,0,Elymus,repens,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Agrostis,alpina,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
3,3,2m,Agrostis,capillaris,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Agrostis,gigantea,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Agrostis,rupestris,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Agrostis,stolonifera,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Alopecurus,pratensis,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Anthoxanthum,alpinum,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
1,3,2m,Anthoxanthum,odoratum,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Arrhenatherum,elatius,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Brachypodium,pinnatum,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
1,+,1,Briza,media,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Bromus,erectus,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Calamagrostis,varia,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Cynosurus,cristatus,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Dactylis,glomerata,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Danthonia,decumbens,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
1,1,1,Deschampsia,cespitosa,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Avenella,flexuosa,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Festuca,ovina,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
2,+,+,Festuca,pratensis,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
1,6,0,Festuca,rubra,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
1,2,1,Helictotrichon,pubescens,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Holcus,lanatus,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Lolium,perenne,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Lolium,multiflorum,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Molinia,caerulea,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Nardus,stricta,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Phleum,hirsutum,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Phleum,pratense,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Phleum,rhaeticum,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Poa,alpina,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Poa,annua,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
5,+,+,Poa,pratensis,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Poa,supina,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Poa,trivialis,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Poa,variegata,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Sesleria,caerulea,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
1,1,1,Trisetum,flavescens,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
1,2,2m,Cyperaceae,inat,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Cyperaceae,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Carex,caryophyllea,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Carex,davalliana,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Carex,echinata,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Carex,ferruginea,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Carex,flacca,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Carex,leporina,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Carex,montana,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Carex,nigra,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Carex,ornithopoda,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Carex,pallescens,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Carex,panicea,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Carex,sempervirens,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
3,2,1,Carex,paniculata,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
