area,precentage,bb,genus,species,plot_id,tot_cover,moss,dpm,stones,soil,author,date,height_ave,height_max,stage,management
0,0,0,Elymus,repens,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Agrostis,alpina,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Agrostis,capillaris,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Agrostis,gigantea,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Agrostis,rupestris,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Agrostis,stolonifera,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Alopecurus,pratensis,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Anthoxanthum,alpinum,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Anthoxanthum,odoratum,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Arrhenatherum,elatius,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Brachypodium,pinnatum,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Briza,media,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Bromus,erectus,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Calamagrostis,varia,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Cynosurus,cristatus,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
1,14,0,Dactylis,glomerata,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Danthonia,decumbens,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Deschampsia,cespitosa,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Avenella,flexuosa,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Festuca,ovina,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
1,4,0,Festuca,pratensis,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
